"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"1","Buckinghamshire",2005,"E10000002",505283,3.2,3171,458,3629,243,81,32,8,81,1,13,1,2,0,89,"South East",10670100,23640043.75,1954960386.25,20195554.6875,257616907.1875,66929397.1875,3776357900,3787028000,3796553454.6875,0.00281047010857332,0.514930293905454,0.994680555685956,0.3893
"2","Cambridgeshire",2005,"E10000003",621210,2,4347,712,5059,320,138,38,18,331,24,34,7,4,0,11,"East of England",72696700,39287676.25,2942714202.5,28301399.0625,484773671.875,311241600.9375,4380114200,4452810900,4408415599.0625,0.0164904370666549,0.667521955762474,0.993580142700584,0.6461
"3","Cumbria",2005,"E10000006",499858,0.7,3395,556,3951,303,124,39,6,140,9,20,4,0,1,70,"North West",16307700,30501837.5,1988170070.9375,21545871.875,333434235.9375,143227687.5,3409515300,3425823000,3431061171.875,0.00475296101791394,0.579462146357189,0.993720347497265,0.7512
"4","Derbyshire",2005,"E10000007",769686,3,5231,694,5925,378,106,37,11,176,2,31,1,1,1,2,"East Midlands",28573900,39170371.25,2948759776.25,31262883.4375,452227408.4375,218225104.0625,4681009200,4709583100,4712272083.4375,0.00606372032303278,0.625761782010462,0.993365645513683,0.3186
"5","Devon",2005,"E10000008",746399,1.1,4619,723,5342,228,92,32,18,162,5,10,3,1,1,110,"South West",19267300,56418881.25,3389941491.25,37510996.875,578103652.8125,184627238.125,4805655300,4824922600,4843166296.875,0.00397824456542655,0.699943236191853,0.992254860854313,0.6971
"6","Dorset",2005,"E10000009",412905,1.6,2661,337,2998,213,57,27,4,83,1,11,1,0,0,111,"South West",22815400,38769100,1922765100,18767100,328823400,88951400,2398076100,2420891500,2416843200,0.00944016558459399,0.795568823000185,0.992234870677585,0.601
"7","East Sussex",2005,"E10000011",526671,3.1,3164,380,3544,282,71,34,8,120,3,22,0,1,0,90,"South East",19486000,30445200,2155582900,22517300,374727900,71183600,2654456900,2673942900,2676974200,0.0072791138592221,0.805231107569135,0.991588525582353,0.4045
"8","Essex",2005,"E10000012",1393587,4,8407,1016,9423,725,238,55,17,338,6,57,3,2,0,12,"East of England",76409100,76793115,5481648120,60935620.9375,935899480.3125,290962362.1875,8311231100,8387640200,8372166720.9375,0.0091265621608935,0.654746650743498,0.992721642680011,0.3392
"9","Gloucestershire",2005,"E10000013",596984,2.3,3523,440,3963,207,65,38,15,213,2,27,2,3,1,112,"South West",31116800,38459983.4375,2251093932.5,27473356.875,349920215.625,109549044.6875,3796373000,3827489800,3823846356.875,0.00813756545004854,0.588698844673164,0.992815256077011,0.4225
"10","Hampshire",2005,"E10000014",1317788,3.6,6968,917,7885,437,176,47,21,407,14,56,5,4,1,91,"South East",96963600,92906947.1875,5497935740.3125,49248053.75,840031404.0625,250426868.75,9273438200,9370401800,9322686253.75,0.0104008219692041,0.589737291448694,0.994717396637671,0.2949
